Muros,6357322,42.775372,-9.05934,ES
Muroto,1856392,33.283329,134.149994,JP
Murotsu,1856386,33.283329,134.149994,JP
Murovani Kurylivtsi,700606,48.72348,27.518921,UA
Murovanoye,700607,49.521431,22.936701,UA
Murow,3091294,50.863071,17.94557,PL
Murowana Goslina,3091293,52.574631,17.009331,PL
Murowana Goślina,7533114,52.569698,17.0098,PL
Murphy,4399914,38.49033,-90.487068,US
Murphy,4481308,35.087582,-84.03463,US
Murphy,4713507,33.015121,-96.613052,US
Murphy,5601827,43.21822,-116.552338,US
Murphys Cove,6084537,47.449902,-54.464901,CA
Murphys Creek,2156138,-27.466669,152.050003,AU
Murphys Estates,4588654,33.60125,-81.944283,US
Murphys,5375883,38.137421,-120.459641,US
Murphysboro,4245336,37.7645,-89.335091,US
Murr,2867436,48.96207,9.25924,DE
Murr,6558503,48.962189,9.25877,DE
Murra,3617543,13.7585,-86.018433,NI
Murrah,2156127,-36.5,150.016663,AU
Murrami,2156120,-34.416672,146.300003,AU
Murray Bridge,2065176,-35.116669,139.266663,AU
Murray Bridge,7839442,-35.200199,139.320908,AU
Murray County,4543314,34.483421,-97.03363,US
Murray Park,6084704,49.902199,-97.276451,CA
Murray Shire,2156090,-35.708099,144.833633,AU
Murray Upper,2156088,-18.1,145.850006,AU
Murray,4302035,36.610329,-88.314758,US
Murray,5778755,40.666889,-111.887993,US
Murray,7839617,-32.623909,115.965378,AU
Murraysville,4481345,34.295719,-77.847481,US
Murrayville,2156087,-35.26667,141.183334,AU
Murree,1169684,33.907269,73.392952,PK
Murrells Inlet,4588682,33.550999,-79.041428,US
Murrhardt,2867431,48.981911,9.57047,DE
Murrieta Hot Springs,5375916,33.560581,-117.158089,US
Murrieta,5375911,33.553909,-117.213921,US
Murrindindi,2156080,-37.366669,145.533325,AU
Murrindindi,7839816,-37.28104,145.674377,AU
Murringo,2156078,-34.299999,148.516663,AU
Murrins Cross Roads,3300829,52.355,-8.48472,IE
Murrisk,2962345,53.783329,-9.65,IE
Murrião,2265629,38.666672,-9.2,PT
Murrumba,2156070,-27.200001,152.5,AU
Murrumbateman,2156069,-34.966671,149.033325,AU
Murrumbeena,7932639,-37.890228,145.071121,AU
Murrumbidgee Shire,2156065,-34.683331,145.699997,AU
Murrumbucca,2156063,-36.116669,149.066666,AU
Murrumburrah,2156062,-34.549999,148.533325,AU
Murrurundi,2156058,-31.76667,150.833328,AU
Murrysville,5202765,40.428398,-79.69754,US
Murs-Erigne,2991128,47.400002,-0.55,FR
Mursalimkino,871870,55.037899,58.558498,RU
Mursan,1262414,27.58333,77.933327,IN
Murschnitz,2867423,50.900002,12.86667,DE
Murshidabad,1262412,24.183331,88.26667,IN
Murska Sobota,3194648,46.662498,16.166389,SI
Mursko Središće,3194626,46.509441,16.441111,HR
Murtajapur,1262410,20.73333,77.383331,IN
Murtas,2513400,36.88504,-3.10944,ES
Murtas,6357750,36.860909,-3.12196,ES
Murtaza,3115820,43.216099,-2.81208,ES
Murtede,2737238,40.36034,-8.50282,PT
Murtede,8011776,40.342258,-8.51013,PT
Murten,2659529,46.928268,7.11715,CH
Murten,7286603,46.935909,7.14296,CH
Murter,3194643,43.8125,15.60611,HR
Murtino,787772,41.415279,22.726669,MK
Murtoa,2156053,-36.599998,142.483337,AU
Murton,2641945,54.816669,-1.41667,GB
Murton,6955370,53.966068,-1.0107,GB
Murtosa,8010424,40.755348,-8.65854,PT
Muru-Astráin,3115816,42.765221,-1.74098,ES
Muruarte de Reta,3115817,42.667751,-1.66368,ES
Murud,1262403,18.32583,72.964996,IN
Murudeshwara,6941937,14.0943,74.484497,IN
Murugarren,3115813,42.702499,-2.0093,ES
Murukaramu,425306,-3.3272,29.3361,BI
Murun-kuren,2029945,49.634171,100.162498,MN
Muruni,8075159,-6.9126,111.675499,ID
Murupara,2186338,-38.466671,176.699997,NZ
Murutinga do Sul,3456474,-20.99333,-51.2775,BR
Muruy,1634653,-6.3663,105.899902,ID
Muruzabal,3115812,42.69051,-1.76931,ES
Muruzábal de Andión,3115811,42.603809,-1.85523,ES
Muruzábal,6359728,42.690521,-1.75709,ES
Murviel-les-Montpellier,2991118,43.605282,3.7375,FR
Murviel-lès-Montpellier,6432566,43.604099,3.7376,FR
Murwara,1262395,23.85,80.400002,IN
Murweh,7839379,-26.136089,146.604095,AU
Murwillumbah,2156049,-28.316669,153.399994,AU
Murygino,524243,58.738312,49.458221,RU
Murzanayevo,7604588,56.201599,46.5341,RU
Murzhofen,2770996,47.48333,15.38333,AT
Murzsteg,2770995,47.666672,15.48333,AT
Murzuq,2214603,25.91552,13.91839,LY
Murzzuschlag,2770993,47.599998,15.68333,AT
Murça,2737256,41.405998,-7.45485,PT
Murça,8010643,41.418251,-7.45121,PT
Murça,8013648,41.408901,-7.45505,PT
Mus,2991115,43.739189,4.20257,FR
Mus,304081,38.745251,41.506931,TR
Mus,6431346,43.73333,4.2,FR
Musa Khel Bazar,1169663,30.860571,69.822952,PK
Musa Qalah,1132604,32.445648,64.744858,AF
Musabeyli,304078,36.886391,36.91861,TR
Musafirkhana,1262392,26.366671,81.800003,IN
Musalerr,823810,40.153931,44.378941,AM
Musan-up,2042738,42.226089,129.207764,KP
Musanze,201521,-1.49984,29.63497,RW
Musanze,7319869,-1.49998,29.633301,RW
Musashino,1856367,35.706108,139.559433,JP
Musatesti,672581,45.216671,24.783331,RO
Musau,2770991,47.533329,10.66667,AT
Musau,7873690,47.516491,10.65512,AT
Musawa,2329664,12.12717,7.6698,NG
Musayelyan,616391,40.757671,43.992741,AM
Muscat,287286,23.613871,58.592201,OM
Muscatine County,4868410,41.46669,-91.133492,US
Muscatine,4868404,41.424469,-91.043213,US
Musch,2867412,50.383331,6.83333,DE
Muschberg en Geestenberg,6929980,51.44384,5.52329,NL
Muscheid,2867407,50.583328,7.56667,DE
Muschenbach,2867402,50.683331,7.78333,DE
Muschwitz,2867396,51.200001,12.11667,DE
Muscle Shoals,4078964,34.744808,-87.667526,US
Muscoda,5264038,43.18499,-90.443176,US
Muscogee County,4211716,32.500702,-84.8666,US
Muscoline,6534738,45.562481,10.46187,IT
Muscoy,5375938,34.154179,-117.344208,US
Muse,5202776,40.29285,-80.20034,US
Musei,2524029,39.30167,8.66667,IT
Muselievo,6460267,43.633331,24.85,BG
Muselievo,728899,43.633331,24.85,BG
Musenita,672583,47.966671,26,RO
Museros,2513395,39.566669,-0.35,ES
Museros,6362042,39.570541,-0.34981,ES
Musetesti,672582,45.150002,23.466669,RO
Musgrave,972535,-29.84989,30.994049,ZA
Mushabani,1262382,22.51667,86.449997,IN
Mushie,2312249,-3.01667,16.9,CD
Musile di Piave,3172422,45.616901,12.56402,IT
Musiri,1262380,10.93333,78.449997,IN
Musiskwartier,7874246,51.982712,5.91203,NL
Musk Vale,2156040,-37.383331,144.133331,AU
Muskego,5264049,42.905849,-88.138977,US
Muskegon County,5003136,43.300018,-86.133392,US
Muskegon Heights,5003140,43.20113,-86.238953,US
Muskegon,5003132,43.23418,-86.24839,US
Muskingum County,4519300,39.950069,-81.94986,US
Muskiz,3110497,43.333328,-3.1,ES
Muskiz,6362413,43.330299,-3.12906,ES
Muskogee County,4543342,35.583431,-95.33358,US
Muskogee,4543338,35.747879,-95.36969,US
Muskoka Falls,6084944,45.000111,-79.299622,CA
Muslyumovo,1498179,55.6133,61.625999,RU
Muslyumovo,524183,55.303329,53.194721,RU
Musmus,3653938,-2.93333,-78.76667,EC
Musoma,152451,-1.5,33.799999,TZ
Musomishha,6459586,41.549999,23.75,BG
Musomishta,728895,41.549999,23.75,BG
Musorka,524177,53.755562,49.73222,RU
Musquash,6085126,45.183441,-66.332161,CA
Musquodoboit Harbour,6085154,44.783451,-63.14867,CA
Musselburgh,2641942,55.9417,-3.04991,GB
Mussen,2867361,53.492439,10.56404,DE
Mussidan,2991102,45.035419,0.3629,FR
Mussidan,6453829,45.033329,0.36667,FR
Mussig,2991101,48.229931,7.51963,FR
Mussig,6441236,48.229359,7.51963,FR
Musso,3172414,46.111191,9.27464,IT
Mussolente,6535012,45.779202,11.8062,IT
Mussomeli,2524028,37.577839,13.75126,IT
Musson,2790515,49.556808,5.69952,BE
Musson,2790516,49.583328,5.7,BE
Mussoorie,1262374,30.450001,78.083328,IN
Mussy-sur-Seine,2991095,47.977909,4.49743,FR
Mussy-sur-Seine,6615062,47.9772,4.4972,FR
Mustaba,34886,16.228161,43.248951,YE
Mustafabad,1169620,30.89222,73.498894,PK
Mustafabad,1262369,30.200001,77.150002,IN
Mustafakemalpaşa,741385,40.035278,28.411671,TR
Mustamäe,794965,59.400822,24.67729,EE
Mustang,4543352,35.384232,-97.724487,US
Mustang,4713577,33.320671,-96.903061,US
Mustasaari,651301,63.166672,21.66667,FI
Mustin,2867345,53.700001,11.96667,DE
Mustin,2867346,53.683331,10.88333,DE
Mustin,6548375,53.700001,11.9667,DE
Mustin,6551485,53.6833,10.8833,DE
Mustola,645444,61.06551,28.31743,FI
Mustvee linn,7522347,58.84782,26.93269,EE
Mustvee,590067,58.84861,26.93972,EE
Mustāng,1283023,28.91667,83.916672,NP
Musweiler,2867341,50.01667,6.8,DE
Musweiler,6554356,50.016701,6.8,DE
Muswellbrook,2156034,-32.26667,150.899994,AU
Muswellbrook,7839754,-32.489349,150.698395,AU
Musy,1498173,55.459999,80.429718,RU
Muszyna,7533472,49.354542,20.895651,PL
Muszyna,764241,49.356609,20.897181,PL
Mut,304013,36.64389,33.43885,TR
Muta Khan,1133689,33.241669,68.866386,AF
Muta,1554340,29.775921,117.04995,CN
Muta,3194622,46.611389,15.16611,SI
Mutang,1914932,19.80755,109.34539,CN
Mutangyuan,1928184,29.01573,111.549507,CN
Mutare,884979,-18.970699,32.67086,ZW
Mutarnee,2156033,-18.950001,146.300003,AU
Mutata,3674130,7.24407,-76.435638,CO
Mutaykutan,802899,42.818859,47.660641,RU
Mutdapilly,2156030,-27.76667,152.649994,AU
Mutengene,2225728,4.0913,9.3144,CM
Mutenice,3070190,48.904129,17.029169,CZ
Muti,1699031,7.27583,122.279999,PH
Mutiloa,3115798,43.022881,-2.27257,ES
Mutiloa,6358146,43.029289,-2.27478,ES
Muting,7458895,-8.8488,120.69886,ID
Mutis,3689325,6.22622,-77.404388,CO
Mutki,304009,38.409439,41.91861,TR
Mutlangen,2867335,48.825878,9.79714,DE
Mutlangen,6555591,48.826012,9.79699,DE
Mutoko,884927,-17.39699,32.226768,ZW
Mutovino,524116,60.616669,45.594444,RU
Mutquin,3843504,-28.321039,-66.142532,AR
Mutriku,3116018,43.306431,-2.38517,ES
Mutriku,6358145,43.301689,-2.38475,ES
Mutrécy,2991089,49.065182,-0.42024,FR
Mutrécy,6427347,49.066669,-0.41667,FR
Mutsalaul,524113,43.275478,46.730782,RU
Mutschellen,7669789,47.360439,8.36789,CH
Mutschlena,2867330,51.433331,12.5,DE
Mutsu,2127878,41.28944,141.216934,JP
Muttaburra,2156024,-22.6,144.550003,AU
Muttama,2156022,-34.799999,148.116669,AU
Mutten,2770982,47.116669,9.98333,AT
Muttenz,2659522,47.522709,7.64511,CH
Muttenz,7286607,47.524811,7.64905,CH
Mutters,2770974,47.23333,11.38333,AT
Mutters,7873611,47.207802,11.36105,AT
Mutterschied,2867315,49.98333,7.56667,DE
Mutterschied,6553934,49.983299,7.56667,DE
Muttersholtz,2991088,48.266392,7.53197,FR
Muttersholtz,6441237,48.26667,7.53333,FR
Mutterstadt,2867310,49.441391,8.35611,DE
Mutterstadt,6555250,49.456799,8.353,DE
Muttontown,5128241,40.82399,-73.54763,US
Muttupet,1262346,10.4,79.48333,IN
Mutual Dell,5778787,40.446339,-111.644089,US
Mutuali,1088155,-14.87056,37.00444,MZ
Mutuelleville,2468625,36.834999,10.16472,TN
Mutuipe,3456450,-13.22861,-39.504719,BR
Mutum Biyu,2329639,8.63333,10.76667,NG
Mutum,3456445,-19.799999,-41.438332,BR
Mutzenich,2867297,50.25,6.26667,DE
Mutzig,2991086,48.539742,7.45594,FR
Mutzig,6441239,48.53957,7.45482,FR
Mutzschen,2867286,51.261589,12.89125,DE
Muurame,645385,62.133331,25.66667,FI
Muurame,645386,62.133331,25.66667,FI
Muurla,645370,60.349998,23.283331,FI
Muusika,590054,59.216671,24.47056,EE
Muvattupula,1262338,9.96667,76.583328,IN
Muvattupuzha,7279735,9.97985,76.573807,IN
Muwafjah,6691204,25.34852,55.46928,AE
Muxagata,2737233,40.658298,-7.46412,PT
Muxagata,8012109,40.653511,-7.45648,PT
Muxall,2867280,54.349998,10.26667,DE
Muxerath,2867279,49.98333,6.26667,DE
Muxerath,6554469,49.983299,6.26667,DE
Muxi,1800268,28.959641,103.900864,CN
Muxika,6362410,43.248718,-2.67836,ES
Muxu,1549995,34.39167,119.112503,CN
Muxía,6357321,43.067532,-9.22221,ES
Muy Muy,3617532,12.76224,-85.62915,NI
Muyezerskiy,524100,63.933331,31.65,RU
Muyi,7367796,34.38842,107.43856,CN
Muyinga,431748,-2.8451,30.3414,BI
Muynoq,601299,43.76833,59.021389,UZ
Muyuka,2225726,4.2898,9.4103,CM
Muyurina,7010403,-17.382549,-66.144203,BO
Muyuzi,2035687,41.381748,124.955032,CN
Muzaffarabad,1169607,34.369999,73.471107,PK
Muzaffargarh,1169605,30.075371,71.192131,PK
Muzaffarnagar,1262332,29.466669,77.683327,IN
Muzaffarpur,1262330,26.116671,85.400002,IN
Muzambinho,3456412,-21.37583,-46.525558,BR
Muzayri,291279,23.143551,53.788101,AE
Muzhai,1998309,34.366058,109.367706,CN
Muzhi,1498161,65.366669,64.666672,RU
Muzhijie,7073137,33.962212,112.165237,CN
Muzi,1940883,31.229441,113.546944,CN
Muzillac,2991077,47.554508,-2.48041,FR
Muzillac,6454338,47.549999,-2.48333,FR
Muzo,3674121,5.53528,-74.10778,CO
Muzzana del Turgnano,3172406,45.818329,13.12639,IT
Muzzano,6535681,45.56076,7.98892,IT
Muß,2867375,50.666672,7.38333,DE
Muçum,3456596,-29.164721,-51.867779,BR
Muíños,6359869,41.953041,-7.96819,ES
Muñana,6355738,40.60141,-5.01443,ES
Muñecas,3115911,41.771099,-3.17004,ES
Muñico,6355739,40.713261,-5.03538,ES
Muñiz,3430513,-34.546749,-58.698399,AR
Muñogalindo,6355740,40.59869,-4.90778,ES
Muñogrande,6355741,40.814491,-4.93752,ES
Muñomer del Peco,6355742,40.86874,-4.88735,ES
Muñopedro,6360863,40.881538,-4.48883,ES
Muñopepe,6355743,40.632832,-4.81528,ES
Muñosancho,6355744,40.920979,-5.02973,ES
Muñotello,6355745,40.5448,-5.03014,ES
Muñoveros,6360864,41.183289,-3.94852,ES
Muñoz,1699090,15.73333,120.883331,PH
Muğla,304183,37.230331,28.355709,TR
Muş,304041,39,41.75,TR
Muḩammad ‘Azīz,384598,35.325279,45.731945,IQ
Muḩāfaz̧at Abyan,80425,13.6291,46.125999,YE
Muḩāfaz̧at Arbīl,95445,36.166672,44,IQ
Muḩāfaz̧at Aswān,359787,23.299999,32.900002,EG
Muḩāfaz̧at Asyūţ,359781,27.200001,31.1,EG
Muḩāfaz̧at Baghdād,98180,33.133331,44.25,IQ
Muḩāfaz̧at Banī Suwayf,359171,28.9,30.6,EG
Muḩāfaz̧at Bābil,98227,32.666668,44.583332,IQ
Muḩāfaz̧at Būr Sa‘īd,358617,31.1,32.299999,EG
Muḩāfaz̧at Dahūk,97270,37,43.25,IQ
Muḩāfaz̧at Dar‘ā,170903,33,36.166672,SY
Muḩāfaz̧at Dayr az Zawr,170792,35,40.25,SY
Muḩāfaz̧at Dhamār,76183,14.68296,44.272942,YE
Muḩāfaz̧at Dhī Qār,97019,31,46,IQ
Muḩāfaz̧at Dimashq,167541,33.5,36.299999,SY
Muḩāfaz̧at Diyālá,96965,34,45,IQ
Muḩāfaz̧at Dumyāţ,358044,31.35,31.75,EG
Muḩāfaz̧at Ibb,6201196,14,44.166672,YE
Muḩāfaz̧at Idlib,169387,35.833328,36.666672,SY
Muḩāfaz̧at Jahrā’,285798,29.33333,47.666672,KW
Muḩāfaz̧at Janūb Sīnā’,355182,29,33.799999,EG
Muḩāfaz̧at Kafr ash Shaykh,354500,31.299999,30.9,EG
Muḩāfaz̧at Karbalā’,94823,32.5,43.833328,IQ
Muḩāfaz̧at Kirkūk,98410,35.25,44.166672,IQ
Muḩāfaz̧at Laḩij,6201197,13.16667,44.583328,YE
Muḩāfaz̧at Masqaţ,411740,23.5,58.51667,OM
Muḩāfaz̧at Maysān,93540,32,47,IQ
Muḩāfaz̧at Maţrūḩ,352603,29.700001,27.5,EG
Muḩāfaz̧at Ma‘ān,248380,30.33333,36.583328,JO
Muḩāfaz̧at Ma’rib,72966,15.4591,45.32534,YE
Muḩāfaz̧at Musandam,411741,25.950001,56.26667,OM
Muḩāfaz̧at Mādabā,443123,31.58333,35.666672,JO
Muḩāfaz̧at Nīnawá,92877,36.166672,42.583328,IQ
Muḩāfaz̧at Qinā,350546,25.799999,32.75,EG
Muḩāfaz̧at Raymah,71532,14.63333,43.666672,YE
Muḩāfaz̧at Rīf Dimashq,170652,33.5,37,SY
Muḩāfaz̧at Shabwah,70935,15,47,YE
Muḩāfaz̧at Shamāl Sīnā’,349401,30.5,33.700001,EG
Muḩāfaz̧at Sūhāj,347794,26.5,31.700001,EG
Muḩāfaz̧at Ta‘izz,70222,13.5,44,YE
Muḩāfaz̧at Z̧ufār,411742,18.383329,54.066669,OM
Muḩāfaz̧at `Ammān,250439,31.583691,36.333351,JO
Muḩāfaz̧at ad Daqahlīyah,361849,31.1,31.6,EG
Muḩāfaz̧at al Anbār,99592,33,41.75,IQ
Muḩāfaz̧at al Aḩmadī,285841,29,48,KW
Muḩāfaz̧at al Balqā’,250751,32,35.666672,JO
Muḩāfaz̧at al Bayḑā’,79838,14.34166,45.394421,YE
Muḩāfaz̧at al Başrah,89341,30.33333,47.25,IQ
Muḩāfaz̧at al Baḩr al Aḩmar,361468,27.186239,33.788448,EG
Muḩāfaz̧at al Buraymī,7110710,24.10014,56.100269,OM
Muḩāfaz̧at al Buḩayrah,361370,30.6,30.200001,EG
Muḩāfaz̧at al Fayyūm,361323,29.299999,30.5,EG
Muḩāfaz̧at al Gharbīyah,361294,30.9,31,EG
Muḩāfaz̧at al Iskandarīyah,361059,31,29.75,EG
Muḩāfaz̧at al Ismā‘īlīyah,361056,30.6,32.400002,EG
Muḩāfaz̧at al Jawf,74222,16.597401,45.5243,YE
Muḩāfaz̧at al Jīzah,360997,29.997761,31.05286,EG
Muḩāfaz̧at al Karak,250625,31.16667,35.75,JO
Muḩāfaz̧at al Lādhiqīyah,173578,35.5,36.166672,SY
Muḩāfaz̧at al Mafraq,250583,32.333328,37.916672,JO
Muḩāfaz̧at al Minyā,360688,28.1,30,EG
Muḩāfaz̧at al Minūfīyah,360689,30.5,31,EG
Muḩāfaz̧at al Muthanná,99032,30.5,45,IQ
Muḩāfaz̧at al Qalyūbīyah,360621,30.299999,31.25,EG
Muḩāfaz̧at al Qunayţirah,173336,33,35.833328,SY
Muḩāfaz̧at al Qādisīyah,99022,31.58333,45,IQ
Muḩāfaz̧at al Qāhirah,360631,30.049999,31.65,EG
Muḩāfaz̧at al Uqşur,7603259,25.700001,32.650002,EG
Muḩāfaz̧at al Wādī al Jadīd,360483,24.799999,28.9,EG
Muḩāfaz̧at al Ḩasakah,173813,36.5,41,SY
Muḩāfaz̧at al Ḩudaydah,79416,14.91732,43.192791,YE
Muḩāfaz̧at al ‘Aqabah,443122,29.75,35.333328,JO
Muḩāfaz̧at al ‘Āşimah,285788,29.33333,47.916672,KW
Muḩāfaz̧at an Najaf,98862,31.25,43.833328,IQ
Muḩāfaz̧at ar Raqqah,172957,36,39,SY
Muḩāfaz̧at as Sulaymānīyah,98465,35.666668,45.5,IQ
Muḩāfaz̧at as Suwaydā’,172410,32.75,36.75,SY
Muḩāfaz̧at as Suways,359797,29.700001,32.299999,EG
Muḩāfaz̧at ash Sharqīyah,360016,30.700001,31.799999,EG
Muḩāfaz̧at az Zarqā’,250092,31.83333,36.833328,JO
Muḩāfaz̧at aţ Ţafīlah,250199,30.75,35.583328,JO
Muḩāfaz̧at Şa‘dah,71333,17.0634,43.914879,YE
Muḩāfaz̧at Ţarţūs,163342,35.004269,36.158669,SY
Muḩāfaz̧at Ḩajjah,6201195,16,43.25,YE
Muḩāfaz̧at Ḩalab,170062,36.25,37.5,SY
Muḩāfaz̧at Ḩamāh,170015,35.166672,37.25,SY
Muḩāfaz̧at Ḩawallī,285628,29.283331,47.997219,KW
Muḩāfaz̧at Ḩaḑramawt,75411,16,49,YE
Muḩāfaz̧at Ḩimş,169575,34.25,38,SY
Muḩāfaz̧at ‘Adan,80412,12.83333,44.916672,YE
Mu‘ askar ‘Ibrī,411720,23.195511,56.434052,OM
Mu‘askar Jālū,2214812,32.866669,13.16667,LY
Mvan,2225712,3.81667,11.51667,CM
Mvangue,2225703,2.96667,11.51667,CM
Mvomero,152403,-6.25,38.666672,TZ
Mvouni,1092341,-11.71611,43.264721,KM
Mvuma,884814,-19.27924,30.52828,ZW
Mvurwi,884798,-17.033331,30.85,ZW
Mwadui,152376,-3.55,33.599998,TZ
Mwandiga,153709,-4.83,29.65806,TZ
Mwanga,152265,-4.8,38.200001,TZ
Mwanza Region,152219,-2.75,32.75,TZ
Mwanza,152224,-2.51667,32.900002,TZ
Mwanza,925596,-15.60262,34.524792,MW
Mwaro,423794,-3.5272,29.7034,BI
Mwaya,152183,-9.55,33.950001,TZ
Mweka,207596,-4.85,21.566669,CD
Mwembe,152169,-4.15,37.849998,TZ
Mwene-Ditu,207570,-7,23.450001,CD
Mwense,902721,-10.38446,28.698,ZM
Mwingi,184921,-0.93435,38.060051,KE
Mwinilunga,902620,-11.73584,24.42926,ZM
My Tho,1574023,10.35,106.349998,VN
Myachikovo,524059,56.083332,39.266666,RU
Myachkovo,524054,56.349998,39.049999,RU
Myachkovo,524055,56.233334,42.799999,RU
Myadzyel,624861,54.873051,26.93594,BY
Myakinino,524020,55.134724,38.406387,RU
Myall Creek,2155996,-29.75,150.766663,AU
Myall,2156008,-35.583328,143.983337,AU
Myalla,2156004,-40.98333,145.566666,AU
Myamyn,2155956,-38,141.733337,AU
Myanaung,1308204,18.283331,95.316673,MM
Myasnikyan,823802,40.177502,43.906391,AM
Myasnyankino,523939,51.662498,35.6586,RU
Myasota,624853,54.285709,27.046,BY
Myatlevo,523928,54.896931,35.676189,RU
Myaundzha,2123100,63.049438,147.185837,RU
Myaydo,1329239,19.366671,95.216667,MM
Myazhysyatki,625245,53.770557,30.168056,BY
Myazovichy,625234,53.233334,28.416668,BY
Myeik,1309611,12.43333,98.599998,MM
Myers Corner,5128238,41.606201,-73.87291,US
Myers Flat,2155950,-36.683331,144.199997,AU
Myerstown,5202820,40.374538,-76.302727,US
Myersville,4363436,39.5051,-77.566383,US
Myggenas,2690713,58.06176,11.74936,SE
Myhiya,701276,48.037189,30.95153,UA
Myhove,701274,48.15749,25.37904,UA
Myingyan,1307835,21.466669,95.383331,MM
Myitkyina,1307741,25.383329,97.400002,MM
Myjava,3058611,48.758759,17.568661,SK
Mykanino,523917,55.925278,36.783054,RU
Mykanow,3091269,50.923599,19.2005,PL
Mykhaylivka,701233,47.27235,35.222351,UA
Mykhaylivka,796868,45.28669,36.262699,UA
Mykolayiv,700568,49.52372,23.98522,UA
Mykolayiv,700569,46.965912,31.9974,UA
Mykolayivka,700159,47.541351,30.756149,UA
Mykolayivka,700177,46.107071,34.606361,UA
Mykolayivka,700180,45.266666,34.933334,UA
Mykolayivka,700181,44.96714,33.614429,UA
Mykolayivka,700182,44.549999,33.533333,UA
Mykolayivs’ka Oblast’,700567,47.25,32,UA
Mykonos,257056,37.44529,25.32872,GR
Mylau,2867274,50.616669,12.26667,DE
Mylestom,2155946,-30.466669,153.050003,AU
Myllykoski,645322,60.783329,26.799999,FI
Myllykylä,645296,66.533333,25.83333,FI
Mylor,2065115,-35.049999,138.75,AU
Mymensingh,1185162,24.75,90.400002,BD
Mynamaki,645243,60.67915,21.992741,FI
Mynaral,1520789,45.416111,73.684441,KZ
Mynay,701091,48.583332,22.283333,UA
Mynämäki,645244,60.666672,22,FI
Myola,2155938,-36.633331,144.649994,AU
Myoma,1307641,20.133329,92.883331,MM
Myory,625130,55.621712,27.6299,BY
Mypolonga Flat,2065113,-35.049999,139.350006,AU
Myponga,2065112,-35.400002,138.449997,AU
Myra,3145171,58.746658,8.86,NO
Myra,5264097,43.415829,-88.09565,US
Myramount,2155931,-34.76667,150.833328,AU
Myre,3145148,69.103607,15.94917,NO
Myre,3232860,68.915207,15.07161,NO
Myrhorod,701075,49.96854,33.60886,UA
Myrina,256930,39.879719,25.074169,GR
Myrnam,6085350,53.666859,-111.235039,CA
Myrniong,2155927,-37.616669,144.350006,AU
Myrnyy,701057,45.30788,33.035011,UA
Myronivka,701031,49.660069,30.98225,UA
Myrrhee,2155923,-36.75,146.316666,AU
Myrskylae,645233,60.669651,25.8475,FI
Myrtle Beach,4588718,33.68906,-78.886688,US
Myrtle Creek,5742332,43.020119,-123.293121,US
Myrtle Grove,4165519,30.42103,-87.307472,US
Myrtle Grove,4481385,34.134621,-77.881653,US
Myrtle Point,5742346,43.064831,-124.138992,US
Myrtle Ridge,4588744,33.688499,-78.9142,US
Myrtle Station,6085375,44.016819,-78.98288,CA
Myrtleford,2155907,-36.549999,146.733337,AU
Myrtletown,2155922,-27.383329,153.133331,AU
Myrtletown,5568514,40.788738,-124.130341,US
